iter	Passed	Remaining
0	35	35335
1	58	29170
2	76	25325
3	91	22705
4	110	22068
5	123	20410
6	145	20621
7	165	20545
8	184	20315
9	201	19947
10	221	19911
11	237	19517
12	252	19196
13	265	18693
14	282	18537
15	302	18626
16	320	18544
17	334	18224
18	349	18028
19	370	18140
20	392	18311
21	420	18710
22	443	18831
23	459	18699
24	481	18773
25	502	18806
26	521	18803
27	538	18688
28	559	18721
29	577	18665
30	591	18494
31	609	18431
32	625	18318
33	645	18327
34	662	18258
35	677	18135
36	691	17994
37	707	17903838	722	178039	790	18973
40	820	19185
41	845	19276
42	872	19413
43	894	19445
44	916	19460
45	930	19288
46	946	19197
47	959	19032
48	976	18954
49	994	18900
50	1009	18782
51	1030	18785
52	1052	18806
53	1073	18800
54	1090	18728
55	1103	18603
56	1119	18524
57	1140	18523
58	1156	18444
59	1175	18408
60	1207	18581
61	1236	18699
62	1258	18712
63	1279	18716
64	1295	18629
65	1315	18617
66	1335	18600
67	1350	18505
68	1366	18442
69	1380	18344
70	1397	18287
71	1418	18284
72	1431	18178
73	1445	18084
74	1462	18037
75	1481	18006
76	1500	17982
77	1518	17953
78	1534	17887
79	1548	17808080	1562	17728181	1575	17648282	1595	17628383	1615	17616
84	1633	17584
85	1649	17526
86	1661	17448787	1681	17428888	1696	17368989	1709	17289090	1727	17259191	1742	17199292	1770	17269393	1789	17249494	1806	172195	1777	16738
96	1796	16725
97	1817	16732
98	1832	16680
9999	1891	170210100	1908	169810101	1928	169710102	1948	169710103	1962	16908
104	1980	16881
105	1999	16863
106	2023	16884
107	2040	16849
108	2053	16787
109	2071	16760
110	2090	16743
111	2105	16693
112	2122	16661
113	2143	16662
114	2162	16639
115	2177	16596
116	2197	16583
117	2214	16553
118	2232	16529
119	2254	16530
120	2269	16483
121	2284	16442
122	2295	16365
123	2309	16313
124	2321	162512125	2338	162112126	2354	161812127	2370	161412128	2386	161112129	2407	161113130	2421	160613131	2442	160613132	2457	160213133	2474	159813134	2493	159713135	2519	160013136	2533	159513137	2551	159313138	2569	159113139	2589	159014140	2601	158414141	2624	158514142	2639	158114143	2657	157914144	2675	157714145	2698	157814146	2718	15775
147	2733	157314148	2746	156814149	2761	156515150	2784	156515151	2814	15701
152	2837	15707
153	2853	15676
154	2870	15650
155	2891	15641
156	2906	15603
157	2918	15555
158	2933	15516
159	2954	15509
160	2974	15498
161	2990	15470
162	3010	15460
163	3026	15427
164	3047	15420
165	3062	15388
166	3078	15357
167	3094	15326
168	3113	15307
169	3131	15286
170	3145	15247
171	3162	15225
172	3188	15241
173	3202	15202
174	3216	15164
175	3234	15144
176	3250	15113
177	3267	15089
178	3284	15065
179	3298	15028
180	3314	14995
181	3329	14965
182	3351	14962
183	3366	14930
184	3386	14919
185	3401	14884
186	3418	14860
187	3435	14838
188	3452	14814
189	3474	14811
190	3491	14786
191	3506	14754
192	3520	14721
193	3541	14713
194	3556	14680
195	3573	14660
196	3586	14618
197	3605	14604
198	3623	14584
199	3641	14566
200	3657	14539
201	3673	14513
202	3690	14487
203	3707	14466
204	3723	14441
205	3739	14412
206	3761	14411
207	3775	14375
208	3802	14392
209	3820	14372
210	3839	14358
211	3863	14360
212	3882	14345
213	3896	14311
214	3914	14291
215	3933	14275
216	3949	14250
217	3967	14230
218	3980	14195
219	4003	14194
220	4022	14177
221	4037	14150
222	4055	14132
223	4071	14104
224	4089	14086
225	4105	14060
226	4125	14047
227	4142	14025
228	4161	14010
229	4175	13978
230	4193	13958
231	4215	13953
232	4230	13926
233	4249	13909
234	4266	13889
235	4281	13861
236	4302	13851
237	4324	13844
238	4345	13835
239	4360	13808
240	4377	13785
241	4391	13754
242	4409	13738
243	4429	13723
244	4442	13690
245	4462	13677
246	4480	13658
247	4500	13646
248	4519	13632
249	4536	13610
250	4554	13590
251	4572	13571
252	4587	13544
253	4606	13527
254	4626	13515
255	4644	13497
256	4661	13476
257	4678	13454
258	4698	13441
259	4712	13412
260	4730	13394
261	4748	13374
262	4767	13359
263	4783	13335
264	4802	13318
265	4816	13291
