iter	Passed	Remaining
0	83	83826
1	105	52677
2	125	41708
3	148	36878
4	162	32405
5	183	30392
6	201	28522
7	221	27415
8	247	27219
9	282	27956
10	304	27367
11	331	27327
12	349	26519
13	362	25529
14	383	25169
15	403	24841
16	423	24479
17	441	24112
18	460	23763
19	481	23585
20	497	23175
21	516	22975
22	534	22701
23	552	22459
24	563	21967
25	581	21796
26	596	21509
27	610	21197
28	625	20935
29	643	20796
30	675	21105
31	696	21057
32	713	20900
33	735	20895
34	750	20703
35	772	20681
36	790	20566
37	809	20482
38	829	20439
39	852	20464
40	871	20372
41	892	20346
42	910	20269
43	921	20018
44	942	19996
45	957	19852
46	976	19791
47	992	19674
48	1013	19676
49	1029	19551
50	1041	19388
51	1061	19359
52	1084	19386
53	1107	19405
54	1127	19364
55	1147	19346
56	1167	19322
57	1201	19520
58	1227	19572
59	1245	19515
60	1262	19430
61	1279	19351
62	1301	19349
63	1319	19293
64	1342	19312
65	1366	19342
66	1387	19319
67	1403	19239
68	1422	19188
69	1438	19110
70	1461	19117
71	1482	19111
72	1502	19078
73	1524	19081
74	1548	19103
75	1565	19028
76	1585	19010
77	1604	18966
78	1616	18850
79	1637	18829
80	1671	18964
81	1732	19393
82	1755	19392
83	1774	19348
84	1793	19303
85	1805	19189
86	1823	19138
87	1849	19168
88	1874	19189
89	1895	19169
90	1915	19136
91	1935	19104
92	1954	19066
93	1971	19002
94	1985	18911
95	2001	18843
96	2018	18791
97	2035	18731
98	2053	18684
99	2074	18669
100	2092	18622
101	2114	18619
102	2133	18579
103	2150	18530
104	2169	18490
105	2195	18520
106	2211	18452
107	2232	18435
108	2250	18393
109	2272	18387
110	2290	18344
111	2310	18320
112	2329	18284
113	2345	18230
114	2361	18176
115	2376	18110
116	2390	18042
117	2409	18008
118	2428	17978
119	2446	17937
120	2461	17883
121	2481	17858
122	2497	17809
123	2515	17770
124	2531	17721
125	2547	17672
126	2565	17634
127	2582	17594
128	2598	17546
129	2616	17511
130	2638	17501
131	2658	17478
132	2674	17436
133	2692	17397
134	2713	17385
135	2727	17329
136	2743	17285
137	2761	17251
138	2778	17209
139	2795	17174
140	2810	17124
141	2827	17087
142	2848	17071
143	2864	17028
144	2879	16979
145	2898	16956
146	2916	16924
147	2933	16888
148	2955	16882
149	2974	16855
150	2987	16799
151	3007	16780
152	3025	16751
153	3041	16708
154	3064	16705
155	3080	16667
156	3098	16639
157	3116	16607
158	3138	16601
159	3158	16580
160	3174	16542
161	3190	16505
162	3211	16490
163	3226	16447
164	3250	16449
165	3275	16454
166	3290	16415
167	3308	16384
168	3324	16345
169	3340	16308
170	3357	16274
171	3374	16246
172	3393	16221
173	3410	16188
174	3431	16175
175	3448	16144
176	3471	16141
177	3489	16114
178	3509	16096
179	3526	16065
180	3546	16045
181	3566	16031
182	3586	16013
183	3604	15983
184	3618	15941
185	3637	15917
186	3657	15900
187	3675	15875
188	3694	15853
189	3711	15822
190	3728	15790
191	3745	15762
192	3764	15741
193	3780	15704
194	3794	15664
195	3811	15636
196	3836	15636
197	3855	15617
198	3876	15603
199	3894	15578
200	3911	15546
201	3925	15506
202	3951	15513
203	3964	15468
204	3986	15459
205	4004	15433
206	4024	15417
207	4042	15393
208	4065	15386
209	4083	15362
