iter	MultiClass
0	2.658373118
1	2.362286794
2	2.092173126
3	1.862138147
4	1.659392071
5	1.502851652
6	1.379094163
7	1.273051318
8	1.172997832
9	1.077540848
10	1.004835379
11	0.9343811521
12	0.8713345317
13	0.816667415
14	0.7675730442
15	0.7213943911
16	0.6764169821
17	0.6393777895
18	0.6043779547
19	0.577130872
20	0.5512136922
21	0.525105607
22	0.4999335757
23	0.4748319344
24	0.4525465007
25	0.4288862812
26	0.4091065146
27	0.3902778191
28	0.3722400622
29	0.355747073
30	0.3416276591
31	0.3278385904
32	0.3148202264
33	0.3037090231
34	0.291427028
35	0.2812921958
36	0.2714119811
37	0.261538	0.2538	0.253339	0.2452246163
40	0.2388679544
41	0.2309026219
42	0.2234914473
43	0.2168370394
44	0.2103654896
45	0.2038414516
46	0.1969721026
47	0.1912117023
48	0.185956941
49	0.1805721853
50	0.1756592862
51	0.1698175188
52	0.1653405792
53	0.1609201619
54	0.1568606923
55	0.1525149641
56	0.1483437761
57	0.1451068323
58	0.141563193
59	0.1382066762
60	0.1347014633
61	0.1317799603
62	0.1290224814
63	0.1263782028
64	0.1233668755
65	0.1209521974
66	0.1186517432
67	0.1162202233
68	0.1137188318
69	0.1119798636
70	0.1100637164
71	0.1082013251
72	0.1062086082
73	0.1038424412
74	0.1019066285
75	0.09986131424
76	0.09817371804
77	0.09618867206
78	0.0946612189
79	0.09305800359
80	0.09168510253
81	0.09009143739
82	0.08851205341
83	0.08692750208
84	0.08539481359
85	0.083874929
86	0.08247248916
87	0.08091929323
88	0.07947683899
89	0.07805755808
90	0.07684662184
91	0.07566762816
92	0.0744310769
93	0.07343199591
94	0.07238954824
95	0.07095	0.072096	0.06996	0.071297	0.06897	0.070598	0.06798	0.069499	0.06689083835
100	0.06563946034
101	0.06469953372
102	0.06381688508
103	0.06283109565
104	0.06181532846
105	0.06119909439
106	0.06036443703
107	0.05964265354
108	0.05888924732
109	0.05812425546
110	0.05750736516
111	0.0567665573
112	0.05558637566
113	0.05495561019
114	0.05447676355
115	0.05350217358
116	0.05301402204
117	0.0523892407
118	0.05166287481
119	0.05086211361
120	0.05003593594
121	0.04945923564
122	0.04893321272
123	0.04839645606
124	0.04772488388
125	0.04711722804
126	0.04634156785
127	0.04575528443
128	0.04524418211
129	0.04458680449
130	0.04404614474
131	0.04365064969
132	0.04328409007
133	0.04295378008
134	0.04251336619
135	0.04195708892
136	0.04162390462
137	0.04130666421
138	0.04095928563
139	0.04057469678
140	0.04000159158
141	0.03972100908
142	0.03948830602
143	0.03899040029
144	0.03862129689
145	0.0383162855
146	0.03794224551
147	0.0375665095
148	0.03727630668
149	0.03694647194
150	0.03666306902
151	0.0363714341
152	0.03608594013
153	0.03577214158
154	0.03552495452
155	0.03518595687
156	0.03491568304
157	0.03460011524
158	0.03438529147
159	0.03411726303
160	0.03383985446
161	0.03349696971
162	0.03326842881
163	0.03301304047
164	0.03287141528
165	0.03261026568
166	0.03219251231
167	0.03187805972
168	0.03160392798
169	0.03143493384
170	0.03117420686
171	0.0308843033
172	0.03059870499
173	0.03045551211
174	0.03023912932
175	0.02988707633
176	0.02966487307
177	0.0293588431
178	0.02916771437
179	0.02898461788
180	0.02880701746
181	0.02857660979
182	0.02836035074
183	0.02817132223
184	0.02799545944
185	0.02784461889
186	0.02771228315
187	0.02746982007
188	0.02731234577
189	0.02718976434
190	0.027040207
191	0.02690259199
192	0.02677174322
193	0.02663876098
194	0.02646115913
195	0.02634965578
196	0.02622934474
197	0.02597463781
198	0.02580316117
199	0.02563283359
200	0.02541547816
201	0.02525466057
202	0.02505268582
203	0.02487907939
204	0.02470657723
205	0.02459178028
206	0.02444780028
207	0.02428984489
208	0.02408573711
209	0.02393169081
210	0.02384504643
211	0.02369103254
212	0.0235977147
213	0.0234879905
214	0.02337246145
215	0.02324325611
216	0.02315257884
217	0.02299411707
218	0.02286306536
219	0.02270432979
220	0.02260110495
221	0.022445759
222	0.0223585575
223	0.02225239048
224	0.02214103744
225	0.02200743063
226	0.02191825925
227	0.02182332335
228	0.02168997893
229	0.02160326819
230	0.02149679076
231	0.02136609599
232	0.0212522435
233	0.02110569904
234	0.02098961091
235	0.02090661927
236	0.02074081254
237	0.02065497498
238	0.02052945102
239	0.02042561172
240	0.02030606715
241	0.0202178913
242	0.02008995198
243	0.02001884234
244	0.01994786479
245	0.019853202
246	0.01977356342
247	0.01968717157
248	0.01961467595
249	0.01950541846
250	0.01939713218
251	0.01927837984
252	0.01918984634
253	0.01909648401
254	0.01903409561
255	0.01889140095
256	0.01880892392
257	0.01873700531
258	0.01860040468
259	0.01850990282
260	0.01838536288
