iter	MultiClass
0	2.593634091
1	2.237491992
2	2.092173126
3	1.86213814	14	1.65939205	15	1.50285166	16	1.37909416377	1.27305131888	1.17299783299	1.064181618110	0.990056444111	0.918943436512	0.8760628751
13	0.8194312255
14	0.7742286458
15	0.7249143657
16	0.6826852904
117	0.635214871518	0.6093072035
19	0.5774671659
220	0.5389359211221	0.5125107422222	0.4898647842323	0.464566853224	0.441865361
25	0.4234677859
26	0.4066580765
27	0.3876841391
28	0.3708092802229	0.3547182533030	0.3414222663131	0.328052464332	0.3140127076333	0.3004184151334	0.2891270603335	0.2777255647336	0.2672113601337	0.2582867794
38	0.2498027313
39	0.2409725335
40	0.2309226152
41	0.2230626497
42	0.2176725332
43	0.2108176093
44	0.2048050887
45	0.1988549252
46	0.1924606362
47	0.1868598897
48	0.1817900658
49	0.17591218
50	0.1723165578
51	0.1677479761
52	0.1628999407
53	0.1583822726
54	0.1539948508
55	0.149154651
56	0.1459495977
57	0.1421088739
58	0.1391166445
59	0.1358829793
60	0.1325097292
61	0.1295150218
62	0.125880586
63	0.1232536024
64	0.1207129049
65	0.1181824353
66	0.1154358058
67	0.1125674518
68	0.1100326729
69	0.1078593613
70	0.1056577061
71	0.1040145336
72	0.1021771102
73	0.09983203027
74	0.09806011474
75	0.09637693099
76	0.094802257
77	0.09323429032
78	0.09154304914
79	0.08969772736
80	0.08834781494
81	0.08694868879
82	0.08531125648
83	0.08420403918
84	0.08315813692
85	0.08182232087
86	0.0806293949
87	0.07894367378
88	0.07770078963
89	0.07630910623
90	0.07532960445
91	0.07421388395
92	0.07289898478
93	0.07175214127
94	0.07070949317
95	0.0698246155
96	0.06900108759
97	0.06781104721
98	0.06683317247
99	0.06590498132
100	0.06521597673
101	0.06439339009
102	0.0636508931
103	0.06285987611
104	0.06213387603
105	0.06123038297
106	0.06071667525
107	0.05962363257
108	0.05864384588
109	0.05779407729
110	0.05700913609
111	0.05599632228
112	0.0553337986
113	0.05487881286
114	0.05427314869
115	0.05357478583
116	0.05269911289
117	0.05209234511
118	0.05160164819
119	0.05083974631
120	0.05009259068
121	0.04959095837
122	0.04882682966
123	0.04847230491
124	0.04777587368
125	0.0472962324
126	0.04652308482
127	0.04598504059
128	0.04572298187
129	0.0453499114
130	0.04501196702
131	0.04451680876
132	0.04393954813
133	0.04365190006
134	0.04323274143
135	0.04296580386
136	0.04267062073
137	0.04216070491
138	0.04157891483
139	0.04113367427
140	0.04070415106
141	0.04042887866
142	0.0401000658
143	0.03980745894
144	0.03946980168
145	0.03911648988
146	0.03893231642
147	0.03865996217
148	0.03840307423
149	0.03795864974
150	0.03769645075
151	0.03744348674
152	0.03703210705
153	0.03670729772
154	0.03639855521
155	0.03610467194
156	0.03583795755
157	0.03547478693
158	0.03524937837
159	0.0349932682
160	0.03474223842
161	0.03450663037
162	0.03412311243
163	0.03386818629
164	0.03353860527
165	0.03321640715
166	0.03299975783
167	0.03278485434
168	0.03252447165
169	0.03236281966
170	0.03207638976
171	0.03180523728
172	0.03157814562
173	0.03143317396
174	0.03118007618
175	0.0311122047
176	0.03090144215
177	0.03072765327
178	0.03056710652
179	0.03038092867
180	0.03021660721
181	0.02992630687
182	0.02976698989
183	0.029602676
184	0.02947173495
185	0.02932009015
186	0.02910159981
187	0.02888111706
188	0.02870755856
189	0.02853149051
190	0.02840786079
191	0.02820989254
192	0.02804517597
193	0.02779304073
194	0.02756324157
195	0.02740156871
196	0.02726650103
197	0.02709396043
198	0.02697595434
199	0.02684931256
200	0.02670444582
201	0.02653323676
202	0.02636559032
203	0.02624136144
204	0.02602020137
205	0.02578105089
206	0.02566884131
207	0.02553383849
208	0.02540684852
209	0.02521915413
210	0.02510075311
211	0.02498642608
212	0.02477159846
213	0.02469259285
214	0.02462570924
215	0.0245380116
216	0.02439422719
217	0.02426492891
218	0.02410944439
219	0.02392093035
220	0.02382088822
221	0.02371256957
222	0.02360071511
223	0.02339748847
224	0.02331275441
225	0.02324495744
226	0.02311639397
227	0.02301135925
228	0.02286706663
229	0.02272526222
230	0.0226358046
231	0.02251838329
232	0.02240250802
233	0.02231892351
234	0.02219281847
235	0.02209402715
236	0.02200359079
237	0.02190504444
238	0.02178332794
239	0.02162328318
240	0.02150621387
241	0.02141962803
242	0.02134169029
243	0.02127854467
244	0.02115455432
245	0.02103858326
246	0.02095833535
247	0.02087938066
248	0.02080453842
249	0.02066366963
250	0.02056261923
251	0.02045837813
252	0.02036104346
253	0.02023122499
254	0.0201412005
255	0.02005646722
256	0.01999191755
257	0.01986969532
258	0.01975645107
259	0.01962840881
260	0.01954564299
261	0.01944966952
262	0.0193940904
263	0.01934213524
264	0.01922214089
265	0.019177104726266	0.019118564526267	0.019057848926268	0.01900098965
269	0.01894738789
270	0.0188993445
271	0.01883074292
272	0.01873732697
273	0.01868449326
274	0.01856712386
275	0.01849664439
276	0.01844575406
277	0.01834410028
278	0.01817941565
279	0.01809761194
280	0.01797048307
281	0.01791862307
282	0.01786460993
283	0.01777812998
284	0.01772153869
285	0.01768095477
